ORDER_NO,PRIME_LINE_NO,SUB_LINE_NO,SHIPMENT_NO,SHIPMENT_LINE_KEY,SHIPMENT_KEY,TRACKING_NO,CONTAINER_NO,ITEM_ID,ENTERPRISE_CODE,QUANTITY,DOCUMENT_TYPE
341593930173,1,9003,722239776,202406080403148532807775,202406080403148532807780,1ZW5R9031262953195,90378222,5371639,PB,2,0001
341612256451,1,9000,722425080,202406102338568651675459,202406102338568651675461,1ZW5R9031263113671,90441880,6932328,WS,2,0001
341653535631,2,1,722899210,202406141707328871825809,202406141707328871825811,1Z4E67641250792423,90577237,5154885,PB,2,0001
341653502284,1,1,723121690,202406171847349005749478,202406171847349005749479,1ZB37H661201047006,A00492410,6739036,WE,1,0001
341432086286,7,1,720763106,202405231742427767730502,202405231742427767730503,1ZW412051257653457,89760358,5339873,PB,2,0001
340893236232,2,1,716068093,202404020431515117281402,202404020431515117281406,1ZW412051253727223,87790048,9501052,WS,1,0001
341432705968,2,1,720932419,202405260841287891591349,202405260841287891591350,1Z977E411273965099,T01768802,5454025,PB,1,0001
340083825471,2,1,713134691,202403022131523666670344,202403022131523666670359,1ZW5R9031254964500,86487664,4888456,WS,1,0001
341223308634,6,1,719319430,202405072149216985733791,202405072149216985733826,1ZB37H661200349245,A00380322,7240213,PB,1,0001
341223308634,6,1,719319430,202405072149216985733791,202405072149216985733826,1ZB37H661200349245,A00380322,7240213,PB,1,0001
341402269565,1,1,720857323,202405241458257817950083,202405241458257817950086,1ZW459701262103278,89768703,943640,WS,1,0001
341512870997,11,1,721712416,202406031740068297862581,202406031740068297862583,1Z4E67641289424605,90074899,4166596,PB,1,0001
341683784100,1,1,723127412,202406171939159007201536,202406171939159007201537,1ZW5R9031263891634,90629904,9519323,PB,2,0001
341683340242,2,1,723166440,202406180410599023848085,202406180410599023848087,1ZW459701264242829,90655391,9975922,WE,4,0001
341643330200,1,1,722813253,202406132004428822477195,202406132004428822477196,1ZW412051259414354,90544010,551779,PK,1,0001
341642475279,1,9000,722774894,202406131609108814434831,202406131609108814434832,1Z4E67641250783871,90540116,1554073,PB,1,0001
341213425729,2,1,718884776,202405022108246750720192,202405022108246750720199,1ZW412051255825631,88957773,3065043,MG,1,0001
341213425729,3,1,718884776,202405022108246750720193,202405022108246750720199,1ZW412051255825631,88957773,3065043,MG,1,0001
341052525571,8,1,717432215,202404161634305835949704,202404161634305835949707,1Z4E67641202872981,88301632,4594152,PB,1,0001
340870921848,1,1,717052455,202404120252295622809839,202404120252295622809840,1Z8222V20353227201,W12764258,6319783,WE,59,0001
340870921848,1,1,717051315,202404120149385620299884,202404120149385620299886,1Z8222V20389581903,W12764255,6319783,WE,59,0001
340870921848,1,1,717052455,202404120252295622809839,202404120252295622809840,1Z8222V20353227201,W12764258,6319783,WE,70,0001
